t,type,op,device
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
43,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
16,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
5,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
18,time,get,mqtt
12,time,get,mqtt
19,time,get,mqtt
5,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
14,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
15,time,get,mqtt
6,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
17,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
27,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
15,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
2,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
18,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
18,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
5,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
21,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
24,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
16,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
21,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
21,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
21,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
2,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
19,time,get,mqtt
9,time,get,mqtt
21,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
18,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
15,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
15,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
4,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
11,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
12,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
16,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
16,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
6,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
17,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
17,time,get,mqtt
17,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
12,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
30,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
2,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
64,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
13,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
22,time,get,mqtt
9,time,get,mqtt
27,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
19,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
24,time,get,mqtt
15,time,get,mqtt
17,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
11,time,get,mqtt
17,time,get,mqtt
18,time,get,mqtt
16,time,get,mqtt
13,time,get,mqtt
16,time,get,mqtt
20,time,get,mqtt
15,time,get,mqtt
20,time,get,mqtt
34,time,get,mqtt
15,time,get,mqtt
12,time,get,mqtt
23,time,get,mqtt
20,time,get,mqtt
19,time,get,mqtt
12,time,get,mqtt
24,time,get,mqtt
11,time,get,mqtt
16,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
1,time,get,mqtt
14,time,get,mqtt
24,time,get,mqtt
15,time,get,mqtt
15,time,get,mqtt
14,time,get,mqtt
13,time,get,mqtt
19,time,get,mqtt
13,time,get,mqtt
14,time,get,mqtt
13,time,get,mqtt
17,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
20,time,get,mqtt
12,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
20,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
13,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
15,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
24,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
19,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
21,time,get,mqtt
20,time,get,mqtt
6,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
44,time,get,mqtt
8,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
16,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
2,time,get,mqtt
7,time,get,mqtt
16,time,get,mqtt
94,time,get,mqtt
14,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
18,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
13,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
15,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
11,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
3,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
13,time,get,mqtt
13,time,get,mqtt
18,time,get,mqtt
7,time,get,mqtt
12,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
5,time,get,mqtt
13,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
11,time,get,mqtt
9,time,get,mqtt
18,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
12,time,get,mqtt
11,time,get,mqtt
11,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
18,time,get,mqtt
14,time,get,mqtt
6,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
9,time,get,mqtt
17,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
14,time,get,mqtt
7,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
15,time,get,mqtt
9,time,get,mqtt
10,time,get,mqtt
9,time,get,mqtt
7,time,get,mqtt
8,time,get,mqtt
10,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
6,time,get,mqtt
7,time,get,mqtt
